Cupa	2	1
Cuqa	2	1
Cura	2	1
CurikApatrI	1	0
CurikApatrO	0	1
DAmacCad	1	0
DAmacCada	0	1
DAnvarAja	0	1
DAnyarAja	1	0
DAraRIyayantra	1	0
DAtuBft	1	0
DAtumft	0	1
DOnDumAra	1	0
DUH	1	0
DUHpati	0	1
DakAraH	1	0
Danus	0	1
Danusa	1	0
DarANgura	1	0
DarANkura	0	1
DaraRIyayantra	0	1
DarmakaTAdaridra	0	1
DarmmakaTAdaridra	1	0
Darmya	1	0
DarmyaM	0	1
DmANkzamAcI	1	0
DmANkzamAco	0	1
DonDumAra	0	1
Dvasman	0	1
Dvasmana	1	0
E	2	1
EnDa	0	1
Enya	1	0
F	5	2
GARaja	1	0
GUrRAyamAna	0	1
GUrRRAyamAna	1	0
GUrRRa	2	0
GUrRRana	1	0
GUrRRi	1	0
GUrRRikA	1	0
GUrRRita	1	0
GUrRa	0	2
GUrRana	0	1
GUrRi	0	1
GUrRikA	0	1
GUrRita	0	1
Ga	2	1
GaRwAkarRRa	1	0
GaRwAkarRa	0	1
GagDa	0	1
GagGa	1	0
Ganadruma	0	1
Ganaduma	1	0
GanajambAla	0	1
GanajamvAla	1	0
Ganatvac	0	1
Ganatvaca	1	0
GarmAnta	0	1
GarmAntakAmukI	0	1
Garma	0	1
GarmacarcikA	0	1
GarmadIDiti	0	1
Garmadah	0	1
GarmapAvan	0	1
Garmasad	0	1
GarmastuB	0	1
Garmasvaram	0	1
Garmasveda	0	1
GarmmAnta	1	0
GarmmAntakAmukI	1	0
Garmma	1	0
GarmmacarcikA	1	0
GarmmadIDiti	1	0
Garmmaduh	1	0
GarmmapAvan	1	0
Garmmasad	1	0
GarmmastuB	1	0
Garmmasvaram	1	0
Garmmasveda	1	0
GawadAsI	1	0
GawadAso	0	1
Gawaparyasana	0	1
Gawaparyyasana	1	0
GfRAvAsa	1	0
GfRAyAsa	0	1
GftArccim	1	0
GftArcis	0	1
GftanirRRij	1	0
GftanirRij	0	1
GftapUrRRaka	1	0
GftapUrRaka	0	1
GftaparRRaka	1	0
GftaparRaka	0	1
GiRRa	1	0
GiRa	0	1
GorarAmana	1	0
GorarAmin	1	0
GorarAsana	0	1
GorarAsin	0	1
GrARaSravam	0	1
GrARaSravas	1	0
GrARaja	0	1
GraRRa	1	0
GraRa	0	1
GuRa	4	1
Guwa	3	1
Guza	3	1
I	7	5
IS	2	1
ISa	1	2
IrAmA	1	0
IrAma	0	1
Ja	2	1
JaRatkAra	0	1
JaRatkara	1	0
JallIla	0	1
Jallola	1	0
KAdoarRRas	1	0
KAdoarRasa	0	1
Ka	2	1
KaNgIka	1	0
KaNgaDenu	1	0
KaNgaparIkzA	1	0
KaNgapatra	1	0
KaNgapiDAna	1	0
KaNgaputrikA	1	0
KaNgawa	1	0
KaNgimAra	1	0
KaNgin	1	0
KaYjarIwa	1	0
KaYjarOwa	0	1
KacarjjUGna	0	1
Kajyotis	1	0
Kajyotisa	0	1
KaqgIka	0	1
KaqgaDenu	0	1
KaqgaparIkzA	0	1
Kaqgapatra	0	1
KaqgapiDAna	0	1
KaqgaputrikA	0	1
Kaqgawa	0	1
KaqgimAra	0	1
Kaqgin	0	1
Karamajja	0	1
Karamajra	1	0
Karba	2	1
KarjjUGna	1	0
Karva	0	1
KarvaMrA	0	1
KarvurA	1	0
KasKama	1	0
KasKasa	0	1
KawinI	1	0
KawinO	0	1
KawvANga	1	0
KawvANka	0	1
Ke'li	0	1
Ke'wa	0	1
Keli	1	0
Kewa	2	1
Kolamuka	0	1
Kolmuka	1	0
Na	2	1
O	2	1
OdDatya	1	0
Oddatya	0	1
OdgAtra	1	0
OdragAtra	0	1
OpAnahya	1	0
OpadrazwrA	0	1
Opadrazwrya	1	0
OpakarRRika	1	0
OpakarRika	0	1
Opavasra	0	1
Opavastra	1	0
OrRAvata	0	1
OrRRAvata	1	0
OrRRa	1	0
OrRRika	1	0
OrRa	0	1
OrRika	0	1
OrdDadEhika	0	1
OrdDadamika	0	1
OrdDadeha	0	1
OrdDasrotasika	0	1
OrdDvadEhika	1	0
OrdDvadamika	1	0
OrdDvadeha	1	0
OrdDvakAlika	1	0
OrdDvasrotasika	1	0
OrdvakAlika	0	1
OrvaSeya	1	0
Otputika	1	0
Otuputika	0	1
OzaDa	0	1
Ozwika	0	1
Ozwrika	1	0
Pa	2	1
PaRila	0	1
Pala	4	1
PalamudgarikA	0	1
PalamuharikA	1	0
PeRila	1	0
PenikA	1	0
PiraNga	0	1
PiraNka	1	0
PoRikA	0	1
Pulla	2	1
PullaPAla	0	1
PulladAman	0	1
PullakAla	1	0
PullawAman	1	0
PupPuma	1	0
PupPusa	0	1
Qa	2	1
Ra	2	1
SAlaniryAsa	0	1
SAlaniryyAsa	1	0
SAmica	0	1
SAmitra	1	0
SElabIja	0	1
SElavIja	1	0
SItavIryaka	0	1
SItavIryyaka	1	0
SOkaraba	1	0
SOkarava	0	1
SOrya	0	1
SOryya	1	0
SOwIrya	0	1
SOwIryya	1	0
SUdrakarman	0	1
SUdrakarmman	1	0
SUlin	2	1
SUlina	0	1
SaSalAYCana	1	0
SaSalAcCana	0	1
SaSorRRa	1	0
SaSorRa	0	1
SakAraH	1	0
SakrASana	2	1
SakraSana	0	1
SakrabIja	0	1
SakraparyAya	0	1
SakraparyyAya	1	0
SakravIja	1	0
Sakvara	0	1
SalaNa	1	0
SalaNga	0	1
SarAli	0	1
SarAqi	0	1
Saratparvam	1	0
Saratparvan	0	1
SaryA	0	1
SaryAti	0	1
SaryyA	1	0
SaryyAti	1	0
SatahnadA	1	0
SatahradA	0	1
SatavIryA	0	1
SatavIryyA	1	0
SavaralIDra	0	1
SavaraloDra	1	0
Sevala	0	1
Sevalu	1	0
SfNKalaka	1	0
SfNgalaka	0	1
SiKaRWin	0	1
SiKaRqin	1	0
SiKarin	1	0
SiKirin	0	1
SiSupAlA	0	1
SiSupAla	1	0
SikzitAkzara	0	1
SikzitAkzasa	1	0
SilapaSAlA	0	1
SiloYCa	1	0
SilocCa	0	1
SilpaSAlA	1	0
SimbA	1	0
SimyA	0	1
SirAla	1	0
Siromarman	0	1
Siromarmman	1	0
SivaDarma	0	1
SivaDarmma	1	0
SivaGarmaja	0	1
SivaGarmmaja	1	0
SivabIja	0	1
SivavIja	1	0
SlezmAta	1	0
SlezmAtra	0	1
SoDanIbIja	0	1
SoDanIvIja	1	0
SoPahft	0	1
SoPahfta	1	0
SowIrya	0	1
SowIryya	1	0
SrInivAma	1	0
SrInivAsa	0	1
Sruda	1	0
SrutakIrtti	1	0
SrutkIrtti	0	1
Sruttva	0	1
SuNgAkarman	0	1
SuNgAkarmman	1	0
SuklArman	0	1
SuklArmman	1	0
Suklakarman	0	1
Suklakarmman	1	0
SuzkavEra	0	1
Suzkavera	1	0
SvEtya	0	1
SvaSurya	0	1
SvaSuryya	1	0
SvetabfhatI	0	1
SvetavfhatI	1	0
Svetya	1	0
SyAmAmlI	1	0
SyAmAmlo	0	1
SyomAka	1	0
SyonAka	0	1
Ta	2	1
U	5	2
UDar	0	1
UDara	1	0
UrRAstuka	0	1
UrRAvana	0	1
UrRAyu	0	1
UrRRAmaya	1	0
UrRRAstuka	1	0
UrRRAvana	1	0
UrRRAyu	1	0
UrRRa	1	0
UrRRamradas	1	0
UrRRanABa	1	0
UrRRavABi	1	0
UrRRu	1	0
UrRa	0	1
UrRamAya	0	1
UrRamradas	0	1
UrRanABa	0	1
UrRavABi	0	1
UrRu	0	1
UrdDaBAga	0	1
UrdDaBAj	0	1
UrdDaTA	0	1
UrdDacaraRa	0	1
UrdDadaMzwrakeSa	0	1
UrdDadeha	0	1
UrdDadeva	0	1
UrdDadfzwi	0	1
UrdDaga	0	1
UrdDagapura	0	1
UrdDagati	0	1
UrdDajAnu	0	1
UrdDakAya	0	1
UrdDakeSa	0	1
UrdDaketu	0	1
UrdDanaBas	0	1
UrdDandama	0	1
UrdDapAtra	0	1
UrdDapfSni	0	1
UrdDapuRqra	0	1
UrdDarvabarhis	0	1
UrdDvaBAga	1	0
UrdDvaBAj	1	0
UrdDvaTA	1	0
UrdDvabarhis	1	0
UrdDvabuDna	0	1
UrdDvabuGna	1	0
UrdDvacaraRa	1	0
UrdDvadaMzwrakeSa	1	0
UrdDvadeha	1	0
UrdDvadeva	1	0
UrdDvadfzwi	1	0
UrdDvaga	1	0
UrdDvagapura	1	0
UrdDvagati	1	0
UrdDvajAnu	1	0
UrdDvakAya	1	0
UrdDvakeSa	1	0
UrdDvaketu	1	0
UrdDvanaBas	1	0
UrdDvandama	1	0
UrdDvapAtra	1	0
UrdDvapfSni	1	0
UrdDvapuRqra	1	0
Urjj	0	1
Urjja	3	2
Wa	2	1
X	4	0
Ya	2	1
a	4	2
aBIrupatrI	0	1
aBIrupavI	1	0
aBaktamUla	0	1
aBayaNkft	1	0
aBiDAnI	0	1
aBiDAno	1	0
aBihUti	2	1
aBihvrati	0	1
aBimarSana	1	0
aBinavIdBid	0	1
aBinavodBid	1	0
aBinizkrAma	0	1
aBinizkrama	1	0
aBiptara	0	1
aBisara	1	0
aBitImuKa	0	1
aBitam	0	1
aBitas	1	0
aBitomuKa	1	0
aBiyyanda	0	1
aBiyyandin	0	1
aBizyanda	1	0
aBizyandin	1	0
aBuktamUla	1	0
aByannata	0	1
aByudIrita	1	0
aByudIriti	0	1
aByunnata	1	0
aByupetya	1	0
aDamarRika	1	0
aDimarRika	0	1
aDo'Das	0	1
aDo'SuMka	0	1
aDo'kza	0	1
aDo'kzaja	0	1
aDoDas	1	0
aDoMSuka	1	0
aDokza	1	0
aDokzaja	1	0
aDvagaBogya	1	0
aDyagaBogya	0	1
aGaSaMsin	1	0
aGnaSaMsin	0	1
aGneya	0	1
aGreya	1	0
aMBayaNkft	0	1
aMSasavarRRana	1	0
aMSasavarRana	0	1
aMsa	2	1
aNGriparRRikA	1	0
aNGriparRikA	0	1
aNgAraparRRa	1	0
aNgAraparRa	0	1
aNga	2	1
aNgadanirvyUha	1	0
aNgadaniryyUha	0	1
aNkIlaka	1	0
aNka	2	3
aNkalohya	0	1
aNkaloqya	1	0
aNkolaka	0	1
aRa	2	3
aRaka	1	0
aRqIra	0	1
aRqira	1	0
aSokapUrRRimA	1	0
aSokapUrRimA	0	1
aSvakarRRa	1	0
aSvakarRa	0	1
aSvaparRRa	1	0
aSvaparRa	0	1
aYca	0	1
aYcasa	0	1
aYcu	0	1
aYja	0	1
aYjanakeSI	0	1
aYjanakeSo	1	0
aYjasa	1	0
abadDamuKa	1	0
abdapa	2	1
abfhat	0	1
abjakarRRikA	1	0
abjakarRikA	0	1
abudDamuKa	0	1
aciradyuti	0	1
aciradyutiH	1	0
acirarIcis	0	1
acirarocis	1	0
aciratviz	1	0
aciratviza	0	1
adDA	0	1
adDvA	1	0
ada	2	1
adrikarRI	0	1
adrikarRRI	1	0
agada	2	1
agnivAsas	1	0
agnivAsasa	0	1
agnivarRRa	1	0
agnivarRa	0	1
agravIja	0	1
agravoja	1	0
agrayIDin	1	0
agrayoDin	0	1
agrediDizu	1	0
agredizizu	0	1
agrega	2	1
agregra	0	1
aha	4	5
ahaHSeza	1	0
ahibuDna	1	0
ahirbuDna	0	1
ahobata	0	1
ahovata	1	0
ajIrRa	0	1
ajIrla	1	0
ajakaRa	1	0
ajakarRRaka	1	0
ajakarRa	0	1
ajakarRaka	0	1
ajalIman	0	1
ajaloman	1	0
akarRRa	1	0
akarRa	0	1
akzadfS	1	0
akzadfSa	0	1
alakanandA	1	0
alakandanA	0	1
alamBUzRa	0	1
alamBUzRu	1	0
alipriTa	1	0
alipriya	0	1
alpAyus	1	0
alpAyusa	0	1
alpIyam	1	0
alpIyas	0	1
alpaganDa	0	1
alpaganva	1	0
amanIhara	0	1
amanInIta	0	1
amanIyoga	0	1
amanohara	1	0
amanonIta	1	0
amanoyoga	1	0
amarakoz	1	0
amarakoza	0	1
amatAsaNga	0	1
ambU	0	1
ambaprasAda	0	1
ambla	1	0
ambuprasAda	1	0
amftAsaNga	1	0
amftagaBa	1	0
amftagarBa	0	1
amftasIdara	0	1
amftasaMBavA	1	0
amftasamBavA	0	1
amftasodara	1	0
amiSrita	1	0
amlabIja	0	1
amlavIja	1	0
amuyyakula	0	1
amuyyaputra	0	1
amuzyakula	1	0
amuzyapuva	1	0
anAganDita	0	1
anAganDiva	1	0
anAmayitna	1	0
anAmayitnu	0	1
anDa	3	2
anDamBavizRu	1	0
anDra	0	1
anIkasTa	1	0
anIkasya	0	1
anUbanDya	1	0
anUta	1	0
anUti	0	1
anaBimlAtavarRRa	1	0
anaBimlAtavarRa	0	1
anantargaBin	1	0
anantargarBin	0	1
anapnam	1	0
anapnas	0	1
anavalIBana	0	1
anavaloBana	1	0
anayava	0	1
anca	1	0
ancu	1	0
andIla	0	1
andola	1	0
anfSaMsa	1	0
anigIrRRa	1	0
anigIrRa	0	1
anja	1	0
annAprASana	0	1
annapUrRA	0	1
annapUrRRA	1	0
annapUrRReSvarI	1	0
annapUrReSvarI	0	1
annaprASana	1	0
antarbAzpa	0	1
antardDi	1	0
antardvi	0	1
antarvAzpa	1	0
antaryAmibrAhmaRa	0	1
antaryAmivrAhmaRa	1	0
antyakamman	1	0
antyakarmman	0	1
antyavarRRa	1	0
antyavarRa	0	1
anuBUta	1	0
anudDfta	1	0
anudvfta	0	1
anujIvya	1	0
anukAryya	1	0
anumAsa	0	1
anumAsaM	1	0
anusaraRa	1	0
anuyava	1	0
anvarTA	1	0
anvarTa	0	1
anvezaRa	1	0
anyaBfta	1	0
anyavarRRa	1	0
anyavarRa	0	1
anyo'nyABAva	0	1
anyoQA	1	0
anyonyABAva	1	0
apAMnATa	1	0
apAMnAya	0	1
apAMsaDim	1	0
apAMsaDis	0	1
apAd	0	1
apAda	1	0
apIhya	0	1
apaBraMSa	0	1
apaBraSa	1	0
apagAram	1	0
apagaram	0	1
apamUrdDa	1	0
apamardDa	0	1
aparRA	0	1
aparRRA	1	0
aparavakta	0	1
aparavaktra	1	0
aparo'kza	0	1
aparokza	1	0
apavyayamA	0	1
apavyayamAna	1	0
apazWa	2	1
apazWu	0	1
apetarAkzasI	0	1
apetarAsakzI	1	0
apigrAhya	0	1
apohya	1	0
aprAkfta	1	0
aprAyus	1	0
aprAyusa	0	1
apratItta	1	0
apratiBA	1	0
apratimA	0	1
apriyaMvada	1	0
apriyavada	0	1
apsaram	1	0
apsaras	0	1
arGa	2	1
arRRava	1	0
arRRavaja	1	0
arRRavodBava	1	0
arRRoBava	1	0
arRRoda	1	0
arRavaM	0	1
arRavaja	0	1
arRavodBava	0	1
arRoBava	0	1
arRoda	0	1
arSas	1	0
arSasa	1	2
arTasaMgraha	1	0
arTasaNgraha	0	1
arTatam	1	0
arTatas	0	1
araRya	1	2
araRyaGolo	1	0
araRyagolI	0	1
araRyamudga	1	0
araRyapati	1	0
araRye'nUcya	0	1
araRyenUcya	1	0
aragbaDa	1	0
aragvaDa	0	1
aram	0	1
arama	2	1
arbada	0	1
arbuda	1	0
arca	2	1
arcatrya	0	1
arcattrya	1	0
arcavat	0	1
arcivat	1	0
ardDenda	1	0
ardDendu	0	1
ardda	3	1
are're	0	1
arere	1	0
argbaDa	1	0
argvaDa	0	1
ariBeda	0	1
ariDAyam	1	0
ariDAyas	0	1
arimeda	1	0
arttika	0	1
arttuka	1	0
aruRAtmaja	1	0
arvAksrItas	0	1
arvAksrotas	1	0
arvaSeya	0	1
asOpAnahma	0	1
asTUri	1	0
asTiri	0	1
asa	3	1
asaMhata	0	1
asaMhfta	1	0
asaNkamuka	0	1
asaNkasuka	1	0
asamBfta	1	0
asammfta	0	1
asampUrRRa	1	0
asampUrRa	0	1
asamparka	0	1
asamparke	1	0
asavarRRa	1	0
asavarRa	0	1
asfgvimIkzaRa	1	0
asfgvimokzaRa	0	1
asi	2	1
asmaya	1	0
asmayu	0	1
astimat	1	0
asu	2	1
atiSakkarI	1	0
atiSakvarI	0	1
ativarRASramin	0	1
ativarRRASramin	1	0
atyAhiMta	1	0
atyAhita	0	1
atyamlaparRI	0	1
atyamlaparRRI	1	0
atyantakIpana	1	0
atyantakopana	0	1
avaDAtavya	1	0
avaGUrRRana	1	0
avaGUrRana	0	1
avaSIBUta	1	0
avaSoBUta	0	1
avacUrRRana	1	0
avacUrRRita	1	0
avacUrRana	0	1
avacUrRita	0	1
avadIha	0	1
avadoha	1	0
avadyItana	0	1
avadyotana	1	0
avagIraRa	0	1
avagoraRa	1	0
avakIrRRin	1	0
avakIrRin	0	1
avanat	0	1
avanata	1	0
avasekima	1	0
avasekin	0	1
avatIrRRa	1	0
avatIrRa	0	1
avda	1	0
avfhat	1	0
avidDakarRI	0	1
avidDakarRRI	1	0
avigarhita	1	0
avigarhitaM	0	1
avyAja	0	1
avyAjaM	1	0
avyatikIrRRa	1	0
avyatikIrRa	0	1
aya	2	1
ayaScUrRRa	1	0
ayaScUrRa	0	1
ayanasaMkrAnti	1	0
ayanasaMkrama	1	0
ayanasaNkrAnti	0	1
ayanasaNkrama	0	1
ayaskarRI	0	1
ayaskarRRI	1	0
ayo'gra	0	1
ayogava	0	1
ayogavaH	1	0
ayogra	1	0
ayukCada	1	0
ayukuCada	0	1
ayutaSam	1	0
ayutaSas	0	1
azwAdaSopapurAR	0	1
azwAdaSopapurARa	1	0
azwadiS	1	0
azwadiSa	0	1
bARinI	0	1
bARino	1	0
bAlaBaMdraka	1	0
bAlaBadraka	0	1
bAlatanaTa	1	0
bAlatanaya	0	1
ba	2	1
baDU	1	0
baDasTalI	0	1
baDasyalI	1	0
baDu	0	1
baRa	2	1
bada	2	1
badarIPalA	1	0
badarIpatra	0	1
badaraballI	1	0
badaravallI	0	1
bahuSatra	1	0
bahuSatru	0	1
bahuSiram	1	0
bahuSiras	0	1
bahupAd	0	1
bahupAda	1	0
bahupatra	0	1
bahupattra	1	0
bakvAra	0	1
balavat	1	0
balavata	0	1
balibinDya	1	0
balivinDya	0	1
banDul	1	0
banDula	0	1
bana	1	0
baram	0	1
barama	1	0
barhabat	1	0
barham	1	0
barhas	0	1
barhavat	0	1
baskayinI	0	1
bavadarIPalA	0	1
bavadarIpatra	1	0
bfhadBava	0	1
bfhadBaya	1	0
bfhadDamrman	0	1
bfhadDamrmapurARa	0	1
bfhadDarmman	1	0
bfhadDarmmapurARa	1	0
bfhadabrahman	0	1
bfhadbrahman	1	0
bfhaspati	1	2
bfhatkamrman	0	1
bfhatkarmman	1	0
bfhatsAman	0	1
bfhatsaman	1	0
bfvadukTa	0	1
bfzI	0	1
bila	2	1
bindusaras	0	1
bindusarasa	1	0
bisa	2	1
brAhmaRAyaRa	0	1
brAhmaRAyana	1	0
braMhmadAya	0	1
brahmadAya	1	0
brahmagarBA	0	1
brahmagarBa	1	0
brahmavEvarta	0	1
brahmavEvartta	1	0
brahmavarcas	0	1
brahmavarcasa	1	0
buDa	4	1
bubura	1	0
budDaDarmma	1	0
budDaDarmmaM	0	1
budDuda	1	0
budbuda	0	1
bukvAra	1	0
bunDa	2	1
busta	2	1
buvadukTa	1	0
buvura	0	1
buzI	1	0
cAkravarmaRa	0	1
cAkravarmmaRa	1	0
cAma	0	1
cArmaRa	0	1
cArmiRa	0	1
cArmikAyaRi	0	1
cArmika	0	1
cArmma	1	0
cArmmaRa	1	0
cArmmiRa	1	0
cArmmikAyaRi	1	0
cArmmika	1	0
cAruyaSas	0	1
cAruyaSasa	1	0
cArvAGAwa	0	1
cArvAka	0	1
cArvo	0	1
cArvvAGAwa	1	0
cArvvAka	1	0
cArvvo	1	0
cAsa	1	0
cIrRRa	1	0
cIrRRaparRRa	1	0
cIrRa	0	1
cIrRaparRa	0	1
cIva	2	1
cIvarin	1	0
cIvarina	0	1
cOdAyani	0	1
cOdrAyani	1	0
cUrRRa	2	0
cUrRa	0	1
ca	3	2
caRqarudriMkA	1	0
caRqarudrikA	0	1
cada	2	1
caha	3	1
caka	2	1
cakraDarman	0	1
cakraDarmman	1	0
cakradantIbIja	0	1
cakradantIvIja	1	0
cakraparRI	0	1
cakraparRRI	1	0
cakravAta	0	1
cakravAte	1	0
cakravfdDi	0	1
cakravfdvi	1	0
calAtaNKa	1	0
calAtaNka	0	1
cala	4	1
calatpUrRRimA	1	0
calatpUrRimA	0	1
cama	2	1
candrahAma	1	0
candrahAsa	0	1
candravartman	1	0
candravarttan	0	1
capa	3	1
caqa	2	1
caraRaparvan	0	1
caraRaparvvan	1	0
caraRya	2	1
carca	2	1
carmA	0	1
carmAmBas	0	1
carmAra	0	1
carmAvakarttin	0	1
carma	0	1
carmaGawakA	0	1
carmaRvatI	0	1
carmaRya	0	1
carmacawI	0	1
carmacitraka	0	1
carmadUzikA	0	1
carmadaRqa	0	1
carmadala	0	1
carmadruma	0	1
carmaja	0	1
carmakArI	0	1
carmakAra	0	1
carmakIla	0	1
carmakazA	0	1
carmamaRqala	0	1
carmamaya	0	1
carmamnA	0	1
carmamuRqA	0	1
carmamudrA	0	1
carman	0	1
carmanAlikA	0	1
carmapAdukA	0	1
carmapatrA	0	1
carmapawwikA	0	1
carmapraBedikA	0	1
carmaprasevikA	0	1
carmapuwa	0	1
carmarI	0	1
carmaraNgA	0	1
carmaru	0	1
carmasAra	0	1
carmasamBavA	0	1
carmataraNga	0	1
carmatila	0	1
carmavasana	0	1
carmavat	0	1
carmavfkza	0	1
carmayazwi	0	1
carmika	0	1
carmin	0	1
carmmAmBas	1	0
carmmAra	1	0
carmmAvakarttin	1	0
carmma	1	0
carmmaRvatI	1	0
carmmaRya	1	0
carmmacawI	1	0
carmmacawakA	1	0
carmmacitraka	1	0
carmmadUzikA	1	0
carmmadaRqa	1	0
carmmadala	1	0
carmmadruma	1	0
carmmaja	1	0
carmmakArI	1	0
carmmakAra	1	0
carmmakIla	1	0
carmmakazA	1	0
carmmamaRqala	1	0
carmmamaya	1	0
carmmamnA	1	0
carmmamuRqA	1	0
carmmamudrA	1	0
